  0.663947E+01  0.694069E+01  0.508220E-01  0.154990E-04  0.584521E-04  0.584521E-04  0.564629E+01  0.587324E+01  0.564630E+01 -0.139332E-03  0.523203E+01  0.448729E+00  0.484437E-02
  0.677360E+01  0.669914E+01  0.490493E-01  0.143737E-04 -0.318150E-04 -0.318149E-04  0.544979E+01  0.566885E+01  0.544979E+01 -0.134483E-03  0.504980E+01  0.433114E+00  0.458305E-02
  0.691043E+01  0.646589E+01  0.473409E-01  0.133298E-04 -0.196600E-04 -0.196600E-04  0.526004E+01  0.547147E+01  0.526004E+01 -0.129801E-03  0.487383E+01  0.418036E+00  0.433575E-02
  0.705004E+01  0.624063E+01  0.456952E-01  0.123615E-04  0.177142E-04  0.177142E-04  0.507679E+01  0.528086E+01  0.507680E+01 -0.125279E-03  0.470391E+01  0.403474E+00  0.410170E-02
  0.719245E+01  0.602312E+01  0.441062E-01  0.114633E-04 -0.596736E-05 -0.596737E-05  0.489984E+01  0.509679E+01  0.489984E+01 -0.120912E-03  0.453982E+01  0.389412E+00  0.388023E-02
  0.733775E+01  0.581306E+01  0.425690E-01  0.106301E-04 -0.431359E-04 -0.431358E-04  0.472895E+01  0.491904E+01  0.472895E+01 -0.116695E-03  0.438137E+01  0.375832E+00  0.367064E-02
  0.748598E+01  0.561023E+01  0.410810E-01  0.985734E-05  0.217722E-04  0.217722E-04  0.456395E+01  0.474740E+01  0.456396E+01 -0.112623E-03  0.422838E+01  0.362720E+00  0.347231E-02
  0.763721E+01  0.541437E+01  0.396428E-01  0.914054E-05  0.381294E-04  0.381293E-04  0.440462E+01  0.458166E+01  0.440462E+01 -0.108692E-03  0.408065E+01  0.350058E+00  0.328463E-02
  0.779149E+01  0.522526E+01  0.382571E-01  0.847575E-05  0.331709E-04  0.331708E-04  0.425078E+01  0.442164E+01  0.425078E+01 -0.104895E-03  0.393801E+01  0.337833E+00  0.310704E-02
  0.794889E+01  0.504266E+01  0.369221E-01  0.785913E-05  0.334800E-04  0.334800E-04  0.410223E+01  0.426712E+01  0.410223E+01 -0.101230E-03  0.380029E+01  0.326028E+00  0.293900E-02
  0.810947E+01  0.486635E+01  0.356346E-01  0.728726E-05  0.202719E-04  0.202719E-04  0.395881E+01  0.411793E+01  0.395881E+01 -0.976904E-04  0.366732E+01  0.314630E+00  0.278000E-02
  0.827329E+01  0.469612E+01  0.343889E-01  0.675687E-05 -0.278342E-04 -0.278341E-04  0.382032E+01  0.397388E+01  0.382031E+01 -0.942729E-04  0.353894E+01  0.303624E+00  0.262955E-02
  0.844042E+01  0.453176E+01  0.331836E-01  0.626496E-05 -0.597635E-05 -0.597636E-05  0.368661E+01  0.383480E+01  0.368661E+01 -0.909736E-04  0.341499E+01  0.292999E+00  0.248720E-02
  0.861093E+01  0.437307E+01  0.320187E-01  0.580875E-05  0.571682E-05  0.571682E-05  0.355752E+01  0.370052E+01  0.355752E+01 -0.877880E-04  0.329532E+01  0.282740E+00  0.235252E-02
  0.878488E+01  0.421988E+01  0.308963E-01  0.538568E-05  0.121338E-05  0.121336E-05  0.343290E+01  0.357088E+01  0.343290E+01 -0.847126E-04  0.317980E+01  0.272836E+00  0.222509E-02
  0.896235E+01  0.407197E+01  0.298154E-01  0.499333E-05 -0.283181E-04 -0.283181E-04  0.331257E+01  0.344572E+01  0.331257E+01 -0.817434E-04  0.306827E+01  0.263273E+00  0.210452E-02
  0.914340E+01  0.392919E+01  0.287721E-01  0.462948E-05 -0.496968E-05 -0.496967E-05  0.319641E+01  0.332490E+01  0.319642E+01 -0.788771E-04  0.296060E+01  0.254042E+00  0.199046E-02
  0.932811E+01  0.379133E+01  0.277628E-01  0.429206E-05  0.672536E-05  0.672536E-05  0.308427E+01  0.320824E+01  0.308427E+01 -0.761097E-04  0.285666E+01  0.245130E+00  0.188254E-02
  0.951655E+01  0.365826E+01  0.267863E-01  0.397917E-05  0.127962E-05  0.127962E-05  0.297602E+01  0.309564E+01  0.297602E+01 -0.734383E-04  0.275632E+01  0.236526E+00  0.178045E-02
  0.970880E+01  0.352979E+01  0.258441E-01  0.368903E-05 -0.176336E-04 -0.176335E-04  0.287151E+01  0.298693E+01  0.287151E+01 -0.708594E-04  0.265946E+01  0.228221E+00  0.168386E-02
  0.990492E+01  0.340579E+01  0.249365E-01  0.341998E-05 -0.120350E-04 -0.120350E-04  0.277063E+01  0.288199E+01  0.277063E+01 -0.683700E-04  0.256597E+01  0.220204E+00  0.159249E-02
  0.101050E+02  0.328608E+01  0.240620E-01  0.317049E-05  0.136752E-04  0.136751E-04  0.267324E+01  0.278069E+01  0.267324E+01 -0.659668E-04  0.247572E+01  0.212464E+00  0.150605E-02
  0.103092E+02  0.317052E+01  0.232168E-01  0.293917E-05 -0.146484E-04 -0.146484E-04  0.257924E+01  0.268291E+01  0.257924E+01 -0.636471E-04  0.238860E+01  0.204993E+00  0.142428E-02
  0.105174E+02  0.305898E+01  0.223989E-01  0.272467E-05 -0.652455E-05 -0.652454E-05  0.248850E+01  0.258852E+01  0.248850E+01 -0.614079E-04  0.230451E+01  0.197782E+00  0.134693E-02
  0.107299E+02  0.295131E+01  0.216090E-01  0.252577E-05  0.101017E-04  0.101017E-04  0.240091E+01  0.249741E+01  0.240091E+01 -0.592465E-04  0.222335E+01  0.190821E+00  0.127375E-02
  0.109466E+02  0.284739E+01  0.208480E-01  0.234137E-05  0.117026E-04  0.117026E-04  0.231637E+01  0.240947E+01  0.231637E+01 -0.571603E-04  0.214501E+01  0.184102E+00  0.120454E-02
  0.111678E+02  0.274708E+01  0.201151E-01  0.217039E-05  0.704730E-05  0.704729E-05  0.223476E+01  0.232459E+01  0.223477E+01 -0.551467E-04  0.206939E+01  0.177616E+00  0.113906E-02
  0.113934E+02  0.265026E+01  0.194071E-01  0.201187E-05 -0.101021E-04 -0.101021E-04  0.215600E+01  0.224267E+01  0.215600E+01 -0.532031E-04  0.199642E+01  0.171357E+00  0.107713E-02
  0.116235E+02  0.255681E+01  0.187222E-01  0.186488E-05 -0.239770E-05 -0.239770E-05  0.207998E+01  0.216359E+01  0.207998E+01 -0.513272E-04  0.192598E+01  0.165315E+00  0.101855E-02
  0.118584E+02  0.246663E+01  0.180605E-01  0.172862E-05 -0.262411E-05 -0.262411E-05  0.200661E+01  0.208727E+01  0.200661E+01 -0.495167E-04  0.185800E+01  0.159484E+00  0.963138E-03
  0.120979E+02  0.237958E+01  0.174231E-01  0.160228E-05  0.834954E-05  0.834953E-05  0.193580E+01  0.201361E+01  0.193580E+01 -0.477692E-04  0.179239E+01  0.153856E+00  0.910727E-03
  0.123423E+02  0.229557E+01  0.168090E-01  0.148515E-05 -0.237118E-07 -0.237173E-07  0.186746E+01  0.194252E+01  0.186746E+01 -0.460828E-04  0.172907E+01  0.148425E+00  0.861157E-03
  0.125916E+02  0.221449E+01  0.162161E-01  0.137656E-05 -0.624267E-06 -0.624272E-06  0.180150E+01  0.187391E+01  0.180150E+01 -0.444551E-04  0.166796E+01  0.143183E+00  0.814270E-03
  0.128460E+02  0.213624E+01  0.156424E-01  0.127590E-05  0.625643E-05  0.625642E-05  0.173785E+01  0.180770E+01  0.173785E+01 -0.428843E-04  0.160899E+01  0.138123E+00  0.769926E-03
  0.131055E+02  0.206073E+01  0.150886E-01  0.118257E-05 -0.205345E-06 -0.205342E-06  0.167641E+01  0.174380E+01  0.167641E+01 -0.413683E-04  0.155208E+01  0.133241E+00  0.727985E-03
  0.133703E+02  0.198785E+01  0.145553E-01  0.109606E-05 -0.296306E-05 -0.296306E-05  0.161713E+01  0.168213E+01  0.161713E+01 -0.399054E-04  0.149716E+01  0.128529E+00  0.688320E-03
  0.136404E+02  0.191752E+01  0.140412E-01  0.101586E-05 -0.615038E-05 -0.615037E-05  0.155992E+01  0.162262E+01  0.155992E+01 -0.384936E-04  0.144416E+01  0.123982E+00  0.650804E-03
  0.139159E+02  0.184966E+01  0.135445E-01  0.941511E-06  0.110934E-05  0.110934E-05  0.150471E+01  0.156519E+01  0.150471E+01 -0.371312E-04  0.139302E+01  0.119594E+00  0.615326E-03
  0.141970E+02  0.178416E+01  0.130641E-01  0.872590E-06  0.691434E-06  0.691435E-06  0.145143E+01  0.150977E+01  0.145143E+01 -0.358164E-04  0.134366E+01  0.115360E+00  0.581771E-03
  0.144838E+02  0.172097E+01  0.126010E-01  0.808706E-06 -0.590984E-05 -0.590983E-05  0.140002E+01  0.145629E+01  0.140002E+01 -0.345478E-04  0.129604E+01  0.111274E+00  0.550040E-03
  0.147764E+02  0.165998E+01  0.121550E-01  0.749484E-06 -0.411451E-07 -0.411488E-07  0.135040E+01  0.140468E+01  0.135040E+01 -0.333235E-04  0.125009E+01  0.107331E+00  0.520031E-03
  0.150749E+02  0.160114E+01  0.117247E-01  0.694592E-06 -0.379686E-05 -0.379686E-05  0.130253E+01  0.135489E+01  0.130253E+01 -0.321422E-04  0.120575E+01  0.103526E+00  0.491653E-03
  0.153795E+02  0.154435E+01  0.113085E-01  0.643706E-06  0.334675E-05  0.334675E-05  0.125634E+01  0.130684E+01  0.125634E+01 -0.310023E-04  0.116296E+01  0.998545E-01  0.464815E-03
  0.156901E+02  0.148956E+01  0.109068E-01  0.596543E-06  0.376620E-05  0.376620E-05  0.121177E+01  0.126047E+01  0.121177E+01 -0.299024E-04  0.112168E+01  0.963121E-01  0.439438E-03
  0.160071E+02  0.143669E+01  0.105199E-01  0.552826E-06  0.330162E-06  0.330163E-06  0.116876E+01  0.121574E+01  0.116876E+01 -0.288411E-04  0.108185E+01  0.928938E-01  0.415439E-03
  0.163305E+02  0.138568E+01  0.101470E-01  0.512308E-06 -0.455770E-05 -0.455770E-05  0.112726E+01  0.117257E+01  0.112726E+01 -0.278171E-04  0.104342E+01  0.895957E-01  0.392746E-03
  0.166604E+02  0.133646E+01  0.978648E-02  0.474749E-06  0.178591E-05  0.178591E-05  0.108722E+01  0.113092E+01  0.108722E+01 -0.268291E-04  0.100633E+01  0.864133E-01  0.371287E-03
  0.169969E+02  0.128898E+01  0.943827E-02  0.439940E-06  0.280225E-05  0.280225E-05  0.104859E+01  0.109074E+01  0.104859E+01 -0.258758E-04  0.970558E+00  0.833430E-01  0.350996E-03
  0.173403E+02  0.124316E+01  0.910288E-02  0.407676E-06  0.266442E-05  0.266441E-05  0.101132E+01  0.105197E+01  0.101132E+01 -0.249560E-04  0.936040E+00  0.803805E-01  0.331809E-03
  0.176906E+02  0.119895E+01  0.877965E-02  0.377773E-06  0.123985E-05  0.123985E-05  0.975354E+00  0.101456E+01  0.975354E+00 -0.240685E-04  0.902736E+00  0.775222E-01  0.313666E-03
  0.180480E+02  0.115630E+01  0.846730E-02  0.350059E-06 -0.298865E-05 -0.298865E-05  0.940659E+00  0.978469E+00  0.940659E+00 -0.232124E-04  0.870607E+00  0.747646E-01  0.296512E-03
  0.184126E+02  0.111515E+01  0.816559E-02  0.324373E-06 -0.135366E-05 -0.135366E-05  0.907184E+00  0.943648E+00  0.907184E+00 -0.223863E-04  0.839609E+00  0.721040E-01  0.280292E-03
  0.187845E+02  0.107546E+01  0.787500E-02  0.300569E-06  0.137523E-06  0.137524E-06  0.874890E+00  0.910057E+00  0.874890E+00 -0.215894E-04  0.809705E+00  0.695373E-01  0.264956E-03
  0.191640E+02  0.103716E+01  0.759493E-02  0.278507E-06 -0.234054E-05 -0.234054E-05  0.843733E+00  0.877647E+00  0.843733E+00 -0.208206E-04  0.780855E+00  0.670610E-01  0.250456E-03
  0.195511E+02  0.100021E+01  0.732429E-02  0.258061E-06  0.197722E-07  0.197701E-07  0.813676E+00  0.846381E+00  0.813676E+00 -0.200788E-04  0.753023E+00  0.646720E-01  0.236746E-03
  0.199461E+02  0.964563E+00  0.706294E-02  0.239112E-06 -0.259384E-05 -0.259383E-05  0.784677E+00  0.816218E+00  0.784677E+00 -0.193633E-04  0.726173E+00  0.623672E-01  0.223783E-03
  0.203490E+02  0.930177E+00  0.681132E-02  0.221553E-06 -0.168795E-05 -0.168794E-05  0.756704E+00  0.787120E+00  0.756704E+00 -0.186730E-04  0.700273E+00  0.601439E-01  0.211528E-03
  0.207601E+02  0.897003E+00  0.656868E-02  0.205279E-06 -0.244861E-05 -0.244861E-05  0.729717E+00  0.759049E+00  0.729717E+00 -0.180070E-04  0.675286E+00  0.579990E-01  0.199941E-03
  0.211795E+02  0.865003E+00  0.633418E-02  0.190199E-06  0.154439E-05  0.154439E-05  0.703685E+00  0.731970E+00  0.703685E+00 -0.173646E-04  0.651183E+00  0.559299E-01  0.188986E-03
  0.216073E+02  0.834132E+00  0.610794E-02  0.176224E-06 -0.121833E-05 -0.121833E-05  0.678571E+00  0.705847E+00  0.678571E+00 -0.167449E-04  0.627932E+00  0.539338E-01  0.178629E-03
  0.220438E+02  0.804354E+00  0.589013E-02  0.163275E-06 -0.127005E-05 -0.127005E-05  0.654347E+00  0.680648E+00  0.654347E+00 -0.161471E-04  0.605504E+00  0.520084E-01  0.168838E-03
  0.224891E+02  0.775627E+00  0.567988E-02  0.151274E-06  0.117436E-05  0.117436E-05  0.630978E+00  0.656340E+00  0.630978E+00 -0.155704E-04  0.583869E+00  0.501510E-01  0.159582E-03
  0.229434E+02  0.747919E+00  0.547676E-02  0.140154E-06 -0.183153E-05 -0.183152E-05  0.608436E+00  0.632893E+00  0.608436E+00 -0.150142E-04  0.563001E+00  0.483594E-01  0.150831E-03
  0.234069E+02  0.721190E+00  0.528104E-02  0.129849E-06 -0.105629E-05 -0.105629E-05  0.586692E+00  0.610274E+00  0.586692E+00 -0.144776E-04  0.542871E+00  0.466312E-01  0.142558E-03
  0.238798E+02  0.695408E+00  0.509246E-02  0.120301E-06 -0.162994E-05 -0.162994E-05  0.565719E+00  0.588458E+00  0.565719E+00 -0.139601E-04  0.523455E+00  0.449642E-01  0.134737E-03
  0.243622E+02  0.670539E+00  0.491027E-02  0.111453E-06  0.983679E-06  0.983677E-06  0.545488E+00  0.567413E+00  0.545488E+00 -0.134608E-04  0.504726E+00  0.433562E-01  0.127344E-03
  0.248543E+02  0.646553E+00  0.473448E-02  0.103255E-06 -0.447587E-06 -0.447588E-06  0.525974E+00  0.547116E+00  0.525974E+00 -0.129793E-04  0.486663E+00  0.418053E-01  0.120355E-03
  0.253564E+02  0.623415E+00  0.456523E-02  0.956585E-07  0.211988E-06  0.211986E-06  0.507152E+00  0.527537E+00  0.507152E+00 -0.125148E-04  0.469239E+00  0.403092E-01  0.113748E-03
  0.258687E+02  0.601099E+00  0.440185E-02  0.886200E-07 -0.475817E-07 -0.475808E-07  0.488998E+00  0.508653E+00  0.488998E+00 -0.120669E-04  0.452435E+00  0.388663E-01  0.107502E-03
  0.263913E+02  0.579574E+00  0.424408E-02  0.820981E-07  0.801357E-06  0.801356E-06  0.471487E+00  0.490439E+00  0.471487E+00 -0.116348E-04  0.436226E+00  0.374745E-01  0.101598E-03
  0.269244E+02  0.558815E+00  0.409212E-02  0.760556E-07  0.708206E-06  0.708205E-06  0.454599E+00  0.472872E+00  0.454599E+00 -0.112180E-04  0.420594E+00  0.361322E-01  0.960177E-04
  0.274683E+02  0.538791E+00  0.394561E-02  0.704567E-07 -0.107455E-05 -0.107454E-05  0.438310E+00  0.455928E+00  0.438310E+00 -0.108160E-04  0.405516E+00  0.348375E-01  0.907423E-04
  0.280232E+02  0.519480E+00  0.380407E-02  0.652694E-07 -0.262732E-06 -0.262731E-06  0.422600E+00  0.439586E+00  0.422600E+00 -0.104284E-04  0.390975E+00  0.335888E-01  0.857560E-04
  0.285893E+02  0.500854E+00  0.366768E-02  0.604631E-07 -0.830607E-06 -0.830606E-06  0.407447E+00  0.423825E+00  0.407447E+00 -0.100545E-04  0.376951E+00  0.323845E-01  0.810425E-04
  0.291668E+02  0.482891E+00  0.353626E-02  0.560101E-07  0.498709E-06  0.498708E-06  0.392834E+00  0.408624E+00  0.392834E+00 -0.969386E-05  0.363425E+00  0.312230E-01  0.765874E-04
  0.297560E+02  0.465565E+00  0.340930E-02  0.518844E-07  0.666500E-07  0.666491E-07  0.378740E+00  0.393964E+00  0.378740E+00 -0.934606E-05  0.350381E+00  0.301028E-01  0.723762E-04
  0.303572E+02  0.448857E+00  0.328693E-02  0.480620E-07  0.483588E-06  0.483588E-06  0.365148E+00  0.379825E+00  0.365148E+00 -0.901064E-05  0.337801E+00  0.290224E-01  0.683957E-04
  0.309704E+02  0.432744E+00  0.316904E-02  0.445208E-07 -0.275348E-06 -0.275348E-06  0.352039E+00  0.366190E+00  0.352039E+00 -0.868717E-05  0.325669E+00  0.279806E-01  0.646336E-04
  0.315961E+02  0.417203E+00  0.305518E-02  0.412400E-07 -0.782058E-07 -0.782065E-07  0.339397E+00  0.353039E+00  0.339397E+00 -0.837520E-05  0.313969E+00  0.269757E-01  0.610776E-04
  0.322343E+02  0.402217E+00  0.294542E-02  0.382006E-07  0.839175E-08  0.839226E-08  0.327206E+00  0.340358E+00  0.327206E+00 -0.807436E-05  0.302686E+00  0.260067E-01  0.577167E-04
  0.328855E+02  0.387764E+00  0.283967E-02  0.353846E-07  0.347892E-06  0.347892E-06  0.315448E+00  0.328128E+00  0.315448E+00 -0.778423E-05  0.291805E+00  0.250722E-01  0.545401E-04
  0.335498E+02  0.373827E+00  0.273754E-02  0.327760E-07 -0.440330E-06 -0.440329E-06  0.304110E+00  0.316334E+00  0.304110E+00 -0.750444E-05  0.281313E+00  0.241710E-01  0.515378E-04
  0.342276E+02  0.360386E+00  0.263911E-02  0.303592E-07  0.297094E-06  0.297094E-06  0.293176E+00  0.304961E+00  0.293176E+00 -0.723463E-05  0.271194E+00  0.233020E-01  0.487001E-04
  0.349190E+02  0.347425E+00  0.254427E-02  0.281205E-07 -0.806100E-07 -0.806094E-07  0.282633E+00  0.293993E+00  0.282633E+00 -0.697444E-05  0.261437E+00  0.224639E-01  0.460183E-04
  0.356245E+02  0.334926E+00  0.245267E-02  0.260464E-07  0.159592E-06  0.159592E-06  0.272465E+00  0.283416E+00  0.272465E+00 -0.672353E-05  0.252028E+00  0.216557E-01  0.434835E-04
  0.363441E+02  0.322874E+00  0.236444E-02  0.241251E-07  0.249828E-06  0.249828E-06  0.262660E+00  0.273218E+00  0.262660E+00 -0.648159E-05  0.242955E+00  0.208764E-01  0.410881E-04
  0.370783E+02  0.311252E+00  0.227937E-02  0.223452E-07 -0.417351E-06 -0.417351E-06  0.253205E+00  0.263383E+00  0.253205E+00 -0.624827E-05  0.234206E+00  0.201249E-01  0.388241E-04
  0.378273E+02  0.300045E+00  0.219724E-02  0.206965E-07 -0.394929E-06 -0.394928E-06  0.244088E+00  0.253899E+00  0.244088E+00 -0.602329E-05  0.225770E+00  0.194003E-01  0.366845E-04
  0.385915E+02  0.289238E+00  0.211814E-02  0.191692E-07  0.225530E-06  0.225529E-06  0.235297E+00  0.244755E+00  0.235297E+00 -0.580635E-05  0.217635E+00  0.187015E-01  0.346624E-04
  0.393711E+02  0.278818E+00  0.204184E-02  0.177544E-07  0.195722E-06  0.195722E-06  0.226820E+00  0.235937E+00  0.226820E+00 -0.559716E-05  0.209791E+00  0.180277E-01  0.327515E-04
  0.401665E+02  0.268770E+00  0.196822E-02  0.164438E-07 -0.294359E-06 -0.294359E-06  0.218646E+00  0.227434E+00  0.218646E+00 -0.539545E-05  0.202227E+00  0.173780E-01  0.309455E-04
  0.409779E+02  0.259081E+00  0.189732E-02  0.152299E-07 -0.278638E-06 -0.278638E-06  0.210764E+00  0.219236E+00  0.210764E+00 -0.520096E-05  0.194935E+00  0.167515E-01  0.292389E-04
  0.418057E+02  0.249739E+00  0.182888E-02  0.141053E-07  0.175524E-06  0.175524E-06  0.203164E+00  0.211330E+00  0.203164E+00 -0.501342E-05  0.187903E+00  0.161475E-01  0.276261E-04
  0.426502E+02  0.240732E+00  0.176292E-02  0.130637E-07  0.187944E-06  0.187944E-06  0.195837E+00  0.203708E+00  0.195837E+00 -0.483260E-05  0.181123E+00  0.155651E-01  0.261020E-04
  0.435118E+02  0.232046E+00  0.169934E-02  0.120989E-07 -0.229716E-06 -0.229716E-06  0.188771E+00  0.196359E+00  0.188771E+00 -0.465825E-05  0.174586E+00  0.150035E-01  0.246617E-04
  0.443908E+02  0.223673E+00  0.163798E-02  0.112052E-07 -0.205156E-07 -0.205159E-07  0.181959E+00  0.189273E+00  0.181959E+00 -0.449015E-05  0.168284E+00  0.144620E-01  0.233006E-04
  0.452876E+02  0.215598E+00  0.157888E-02  0.103774E-07 -0.243824E-06 -0.243824E-06  0.175390E+00  0.182440E+00  0.175390E+00 -0.432806E-05  0.162207E+00  0.139399E-01  0.220145E-04
  0.462024E+02  0.207814E+00  0.152187E-02  0.961071E-08  0.420776E-07  0.420772E-07  0.169058E+00  0.175853E+00  0.169058E+00 -0.417179E-05  0.156348E+00  0.134366E-01  0.207991E-04
  0.471358E+02  0.200308E+00  0.146689E-02  0.890053E-08 -0.582145E-07 -0.582147E-07  0.162952E+00  0.169502E+00  0.162952E+00 -0.402111E-05  0.150698E+00  0.129512E-01  0.196506E-04
  0.480880E+02  0.193071E+00  0.141392E-02  0.824276E-08 -0.320293E-07 -0.320290E-07  0.157065E+00  0.163378E+00  0.157065E+00 -0.387584E-05  0.145252E+00  0.124833E-01  0.185654E-04
  0.490594E+02  0.186094E+00  0.136280E-02  0.763350E-08 -0.146860E-06 -0.146859E-06  0.151389E+00  0.157474E+00  0.151389E+00 -0.373578E-05  0.140001E+00  0.120322E-01  0.175399E-04
  0.500505E+02  0.179368E+00  0.131356E-02  0.706920E-08  0.648326E-07  0.648327E-07  0.145917E+00  0.151782E+00  0.145917E+00 -0.360074E-05  0.134939E+00  0.115972E-01  0.165709E-04
  0.510616E+02  0.172883E+00  0.126606E-02  0.654658E-08 -0.167231E-06 -0.167231E-06  0.140641E+00  0.146294E+00  0.140641E+00 -0.347056E-05  0.130058E+00  0.111779E-01  0.156553E-04
  0.520931E+02  0.166630E+00  0.122027E-02  0.606251E-08 -0.139897E-06 -0.139897E-06  0.135555E+00  0.141003E+00  0.135555E+00 -0.334504E-05  0.125353E+00  0.107736E-01  0.147901E-04
  0.531454E+02  0.160602E+00  0.117613E-02  0.561419E-08 -0.751161E-07 -0.751158E-07  0.130651E+00  0.135903E+00  0.130651E+00 -0.322404E-05  0.120817E+00  0.103838E-01  0.139726E-04
  0.542191E+02  0.154791E+00  0.113357E-02  0.519896E-08 -0.497384E-07 -0.497386E-07  0.125923E+00  0.130985E+00  0.125923E+00 -0.310737E-05  0.116444E+00  0.100080E-01  0.132001E-04
  0.553143E+02  0.149189E+00  0.109255E-02  0.481441E-08  0.193933E-07  0.193930E-07  0.121366E+00  0.126244E+00  0.121366E+00 -0.299491E-05  0.112228E+00  0.964580E-02  0.124703E-04
  0.564318E+02  0.143788E+00  0.105298E-02  0.445825E-08 -0.966684E-07 -0.966684E-07  0.116972E+00  0.121674E+00  0.116972E+00 -0.288648E-05  0.108163E+00  0.929655E-02  0.117807E-04
  0.575718E+02  0.138581E+00  0.101487E-02  0.412840E-08  0.329610E-07  0.329611E-07  0.112736E+00  0.117268E+00  0.112736E+00 -0.278196E-05  0.104245E+00  0.895988E-02  0.111291E-04
  0.587348E+02  0.133561E+00  0.978094E-03  0.382291E-08 -0.102369E-06 -0.102368E-06  0.108653E+00  0.113020E+00  0.108653E+00 -0.268119E-05  0.100468E+00  0.863530E-02  0.105135E-04
  0.599213E+02  0.128722E+00  0.942670E-03  0.354001E-08 -0.101002E-06 -0.101002E-06  0.104716E+00  0.108926E+00  0.104716E+00 -0.258406E-05  0.968268E-01  0.832241E-02  0.993179E-05
  0.611318E+02  0.124058E+00  0.908498E-03  0.327799E-08 -0.119316E-07 -0.119314E-07  0.100922E+00  0.104978E+00  0.100922E+00 -0.249041E-05  0.933167E-01  0.802077E-02  0.938220E-05
  0.623667E+02  0.119561E+00  0.875572E-03  0.303535E-08  0.109129E-07  0.109127E-07  0.972634E-01  0.101173E+00  0.972634E-01 -0.240014E-05  0.899331E-01  0.773000E-02  0.886296E-05
  0.636267E+02  0.115226E+00  0.843822E-03  0.281064E-08  0.123754E-07  0.123756E-07  0.937368E-01  0.975046E-01  0.937368E-01 -0.231312E-05  0.866712E-01  0.744969E-02  0.837235E-05
  0.649120E+02  0.111047E+00  0.813220E-03  0.260255E-08 -0.627336E-07 -0.627335E-07  0.903374E-01  0.939686E-01  0.903374E-01 -0.222923E-05  0.835270E-01  0.717949E-02  0.790886E-05
