  0.677360E+01  0.359779E+04  0.358050E+04 -0.193212E-05 -0.193314E-05  0.102719E-05  0.359495E+04  0.359511E+04  0.359495E+04 -0.852021E-04  0.188980E+04  0.188969E+04  0.575985E-05
  0.691043E+01  0.347248E+04  0.345579E+04 -0.179170E-05 -0.179266E-05  0.173723E-05  0.346974E+04  0.346989E+04  0.346974E+04 -0.822345E-04  0.182398E+04  0.182387E+04  0.547551E-05
  0.705004E+01  0.335147E+04  0.333535E+04 -0.166146E-05 -0.166234E-05  0.213671E-05  0.334883E+04  0.334897E+04  0.334883E+04 -0.793687E-04  0.176042E+04  0.176031E+04  0.520600E-05
  0.719245E+01  0.323461E+04  0.321906E+04 -0.154066E-05 -0.154148E-05  0.700513E-06  0.323206E+04  0.323220E+04  0.323206E+04 -0.766015E-04  0.169904E+04  0.169893E+04  0.495056E-05
  0.733775E+01  0.312177E+04  0.310675E+04 -0.142860E-05 -0.142936E-05  0.168301E-05  0.311931E+04  0.311944E+04  0.311931E+04 -0.739291E-04  0.163976E+04  0.163966E+04  0.470841E-05
  0.748598E+01  0.301281E+04  0.299832E+04 -0.132468E-05 -0.132539E-05  0.197468E-05  0.301043E+04  0.301056E+04  0.301043E+04 -0.713487E-04  0.158253E+04  0.158243E+04  0.447888E-05
  0.763721E+01  0.290760E+04  0.289360E+04 -0.122829E-05 -0.122895E-05  0.108296E-05  0.290530E+04  0.290543E+04  0.290530E+04 -0.688570E-04  0.152727E+04  0.152717E+04  0.426128E-05
  0.779149E+01  0.280601E+04  0.279250E+04 -0.113890E-05 -0.113951E-05  0.320753E-06  0.280380E+04  0.280392E+04  0.280380E+04 -0.664513E-04  0.147391E+04  0.147381E+04  0.405500E-05
  0.794889E+01  0.270792E+04  0.269488E+04 -0.105599E-05 -0.105655E-05  0.882696E-06  0.270578E+04  0.270590E+04  0.270578E+04 -0.641283E-04  0.142238E+04  0.142229E+04  0.385942E-05
  0.810947E+01  0.261321E+04  0.260063E+04 -0.979102E-06 -0.979623E-06  0.109830E-05  0.261115E+04  0.261126E+04  0.261115E+04 -0.618855E-04  0.137264E+04  0.137255E+04  0.367400E-05
  0.827329E+01  0.252177E+04  0.250962E+04 -0.907792E-06 -0.908275E-06  0.154155E-05  0.251978E+04  0.251989E+04  0.251978E+04 -0.597199E-04  0.132460E+04  0.132452E+04  0.349817E-05
  0.844042E+01  0.243349E+04  0.242176E+04 -0.841663E-06 -0.842111E-06  0.118839E-05  0.243156E+04  0.243167E+04  0.243156E+04 -0.576292E-04  0.127823E+04  0.127815E+04  0.333144E-05
  0.861093E+01  0.234825E+04  0.233693E+04 -0.780335E-06 -0.780750E-06  0.575416E-06  0.234639E+04  0.234649E+04  0.234639E+04 -0.556106E-04  0.123346E+04  0.123337E+04  0.317333E-05
  0.878488E+01  0.226596E+04  0.225503E+04 -0.723466E-06 -0.723851E-06  0.228502E-06  0.226417E+04  0.226427E+04  0.226417E+04 -0.536618E-04  0.119023E+04  0.119015E+04  0.302339E-05
  0.896235E+01  0.218651E+04  0.217597E+04 -0.670727E-06 -0.671084E-06  0.577091E-06  0.218478E+04  0.218488E+04  0.218478E+04 -0.517804E-04  0.114850E+04  0.114842E+04  0.288117E-05
  0.914340E+01  0.210982E+04  0.209964E+04 -0.621824E-06 -0.622155E-06  0.719245E-06  0.210815E+04  0.210824E+04  0.210815E+04 -0.499641E-04  0.110822E+04  0.110814E+04  0.274628E-05
  0.932811E+01  0.203577E+04  0.202595E+04 -0.576475E-06 -0.576781E-06  0.933606E-07  0.203416E+04  0.203425E+04  0.203416E+04 -0.482106E-04  0.106932E+04  0.106925E+04  0.261832E-05
  0.951655E+01  0.196430E+04  0.195481E+04 -0.534425E-06 -0.534709E-06  0.371518E-06  0.196274E+04  0.196283E+04  0.196274E+04 -0.465179E-04  0.103178E+04  0.103171E+04  0.249693E-05
  0.970880E+01  0.189529E+04  0.188614E+04 -0.495432E-06 -0.495696E-06  0.507955E-06  0.189379E+04  0.189388E+04  0.189379E+04 -0.448838E-04  0.995534E+03  0.995465E+03  0.238176E-05
  0.990492E+01  0.182869E+04  0.181985E+04 -0.459279E-06 -0.459523E-06  0.322407E-06  0.182724E+04  0.182732E+04  0.182724E+04 -0.433065E-04  0.960549E+03  0.960481E+03  0.227249E-05
  0.101050E+02  0.176439E+04  0.175586E+04 -0.425755E-06 -0.425981E-06  0.178153E-06  0.176299E+04  0.176307E+04  0.176299E+04 -0.417838E-04  0.926775E+03  0.926709E+03  0.216879E-05
  0.103092E+02  0.170233E+04  0.169410E+04 -0.394672E-06 -0.394882E-06  0.165419E-06  0.170098E+04  0.170105E+04  0.170098E+04 -0.403140E-04  0.894176E+03  0.894112E+03  0.207038E-05
  0.105174E+02  0.164242E+04  0.163447E+04 -0.365852E-06 -0.366046E-06  0.307340E-06  0.164112E+04  0.164119E+04  0.164112E+04 -0.388952E-04  0.862706E+03  0.862644E+03  0.197697E-05
  0.107299E+02  0.158459E+04  0.157692E+04 -0.339130E-06 -0.339310E-06  0.413315E-06  0.158333E+04  0.158340E+04  0.158333E+04 -0.375258E-04  0.832331E+03  0.832271E+03  0.188831E-05
  0.109466E+02  0.152878E+04  0.152137E+04 -0.314356E-06 -0.314524E-06  0.627917E-06  0.152757E+04  0.152763E+04  0.152757E+04 -0.362040E-04  0.803014E+03  0.802955E+03  0.180414E-05
  0.111678E+02  0.147491E+04  0.146776E+04 -0.291387E-06 -0.291542E-06  0.210528E-06  0.147373E+04  0.147380E+04  0.147373E+04 -0.349282E-04  0.774716E+03  0.774659E+03  0.172423E-05
  0.113934E+02  0.142291E+04  0.141601E+04 -0.270092E-06 -0.270235E-06  0.221590E-07  0.142178E+04  0.142184E+04  0.142178E+04 -0.336968E-04  0.747404E+03  0.747348E+03  0.164835E-05
  0.116235E+02  0.137272E+04  0.136606E+04 -0.250348E-06 -0.250481E-06  0.289458E-06  0.137163E+04  0.137169E+04  0.137163E+04 -0.325083E-04  0.721042E+03  0.720987E+03  0.157629E-05
  0.118584E+02  0.132428E+04  0.131786E+04 -0.232045E-06 -0.232168E-06  0.217412E-06  0.132323E+04  0.132329E+04  0.132323E+04 -0.313612E-04  0.695599E+03  0.695546E+03  0.150784E-05
  0.120979E+02  0.127753E+04  0.127133E+04 -0.215076E-06 -0.215190E-06  0.450683E-06  0.127652E+04  0.127657E+04  0.127652E+04 -0.302541E-04  0.671044E+03  0.670991E+03  0.144282E-05
  0.123423E+02  0.123242E+04  0.122643E+04 -0.199345E-06 -0.199451E-06  0.287588E-07  0.123144E+04  0.123149E+04  0.123144E+04 -0.291856E-04  0.647345E+03  0.647294E+03  0.138105E-05
  0.125916E+02  0.118887E+04  0.118309E+04 -0.184762E-06 -0.184860E-06  0.233181E-06  0.118793E+04  0.118798E+04  0.118793E+04 -0.281544E-04  0.624473E+03  0.624423E+03  0.132236E-05
  0.128460E+02  0.114685E+04  0.114127E+04 -0.171243E-06 -0.171334E-06  0.287592E-06  0.114594E+04  0.114599E+04  0.114594E+04 -0.271593E-04  0.602400E+03  0.602351E+03  0.126658E-05
  0.131055E+02  0.110630E+04  0.110091E+04 -0.158710E-06 -0.158795E-06  0.712708E-07  0.110541E+04  0.110546E+04  0.110541E+04 -0.261989E-04  0.581098E+03  0.581050E+03  0.121356E-05
  0.133703E+02  0.106716E+04  0.106196E+04 -0.147093E-06 -0.147171E-06  0.194013E-06  0.106631E+04  0.106636E+04  0.106631E+04 -0.252721E-04  0.560541E+03  0.560495E+03  0.116316E-05
  0.136404E+02  0.102939E+04  0.102437E+04 -0.136324E-06 -0.136396E-06  0.210477E-06  0.102857E+04  0.102862E+04  0.102857E+04 -0.243776E-04  0.540703E+03  0.540657E+03  0.111523E-05
  0.139159E+02  0.992949E+03  0.988103E+03 -0.126341E-06 -0.126409E-06  0.694352E-07  0.992155E+03  0.992198E+03  0.992155E+03 -0.235145E-04  0.521559E+03  0.521515E+03  0.106966E-05
  0.141970E+02  0.957778E+03  0.953099E+03 -0.117088E-06 -0.117150E-06  0.670768E-07  0.957011E+03  0.957053E+03  0.957011E+03 -0.226816E-04  0.503085E+03  0.503041E+03  0.102631E-05
  0.144838E+02  0.923840E+03  0.919324E+03 -0.108511E-06 -0.108568E-06 -0.301111E-07  0.923101E+03  0.923141E+03  0.923101E+03 -0.218779E-04  0.485259E+03  0.485216E+03  0.985078E-06
  0.147764E+02  0.891091E+03  0.886731E+03 -0.100560E-06 -0.100614E-06  0.111266E-06  0.890377E+03  0.890416E+03  0.890377E+03 -0.211024E-04  0.468056E+03  0.468015E+03  0.945841E-06
  0.150749E+02  0.859491E+03  0.855282E+03 -0.931911E-07 -0.932406E-07  0.887402E-07  0.858802E+03  0.858839E+03  0.858802E+03 -0.203540E-04  0.451458E+03  0.451417E+03  0.908500E-06
  0.153795E+02  0.828998E+03  0.824934E+03 -0.863604E-07 -0.864063E-07  0.792028E-07  0.828333E+03  0.828369E+03  0.828333E+03 -0.196319E-04  0.435441E+03  0.435401E+03  0.872955E-06
  0.156901E+02  0.799577E+03  0.795653E+03 -0.800295E-07 -0.800720E-07 -0.876618E-08  0.798935E+03  0.798969E+03  0.798935E+03 -0.189351E-04  0.419987E+03  0.419947E+03  0.839115E-06
  0.160071E+02  0.771188E+03  0.767399E+03 -0.741614E-07 -0.742008E-07 -0.541285E-09  0.770567E+03  0.770601E+03  0.770567E+03 -0.182628E-04  0.405075E+03  0.405036E+03  0.806888E-06
  0.163305E+02  0.743796E+03  0.740139E+03 -0.687228E-07 -0.687594E-07  0.297297E-07  0.743198E+03  0.743230E+03  0.743198E+03 -0.176141E-04  0.390687E+03  0.390649E+03  0.776193E-06
  0.166604E+02  0.717367E+03  0.713835E+03 -0.636819E-07 -0.637158E-07 -0.438563E-07  0.716788E+03  0.716819E+03  0.716788E+03 -0.169882E-04  0.376804E+03  0.376767E+03  0.746947E-06
  0.169969E+02  0.691867E+03  0.688457E+03 -0.590102E-07 -0.590415E-07  0.522755E-07  0.691309E+03  0.691339E+03  0.691309E+03 -0.163844E-04  0.363410E+03  0.363373E+03  0.719079E-06
  0.173403E+02  0.667264E+03  0.663971E+03 -0.546802E-07 -0.547092E-07  0.477654E-08  0.666725E+03  0.666754E+03  0.666725E+03 -0.158017E-04  0.350487E+03  0.350451E+03  0.692516E-06
  0.176906E+02  0.643526E+03  0.640347E+03 -0.506672E-07 -0.506941E-07  0.448105E-07  0.643006E+03  0.643034E+03  0.643006E+03 -0.152395E-04  0.338018E+03  0.337983E+03  0.667189E-06
  0.180480E+02  0.620625E+03  0.617555E+03 -0.469482E-07 -0.469732E-07  0.211294E-07  0.620123E+03  0.620150E+03  0.620123E+03 -0.146972E-04  0.325989E+03  0.325954E+03  0.643037E-06
  0.184126E+02  0.598530E+03  0.595565E+03 -0.435015E-07 -0.435246E-07 -0.491327E-07  0.598045E+03  0.598071E+03  0.598045E+03 -0.141740E-04  0.314383E+03  0.314349E+03  0.619998E-06
  0.187845E+02  0.577215E+03  0.574351E+03 -0.403073E-07 -0.403288E-07  0.160758E-07  0.576746E+03  0.576771E+03  0.576746E+03 -0.136692E-04  0.303187E+03  0.303153E+03  0.598016E-06
  0.191640E+02  0.556650E+03  0.553884E+03 -0.373471E-07 -0.373670E-07  0.592823E-07  0.556197E+03  0.556221E+03  0.556197E+03 -0.131821E-04  0.292384E+03  0.292351E+03  0.577035E-06
  0.195511E+02  0.536811E+03  0.534139E+03 -0.346039E-07 -0.346223E-07  0.480773E-07  0.536374E+03  0.536397E+03  0.536374E+03 -0.127123E-04  0.281964E+03  0.281931E+03  0.557006E-06
  0.199461E+02  0.517671E+03  0.515091E+03 -0.320617E-07 -0.320787E-07  0.346493E-07  0.517249E+03  0.517271E+03  0.517249E+03 -0.122590E-04  0.271910E+03  0.271878E+03  0.537877E-06
  0.203490E+02  0.499208E+03  0.496716E+03 -0.297059E-07 -0.297217E-07 -0.187562E-08  0.498801E+03  0.498822E+03  0.498801E+03 -0.118218E-04  0.262212E+03  0.262180E+03  0.519606E-06
  0.207601E+02  0.481396E+03  0.478989E+03 -0.275228E-07 -0.275374E-07  0.144066E-07  0.481002E+03  0.481023E+03  0.481002E+03 -0.114000E-04  0.252856E+03  0.252825E+03  0.502147E-06
  0.211795E+02  0.464214E+03  0.461888E+03 -0.254998E-07 -0.255134E-07  0.561561E-07  0.463834E+03  0.463854E+03  0.463834E+03 -0.109931E-04  0.243831E+03  0.243800E+03  0.485459E-06
  0.216073E+02  0.447639E+03  0.445392E+03 -0.236252E-07 -0.236377E-07 -0.112438E-07  0.447271E+03  0.447291E+03  0.447271E+03 -0.106005E-04  0.235124E+03  0.235094E+03  0.469503E-06
  0.220438E+02  0.431651E+03  0.429480E+03 -0.218881E-07 -0.218998E-07  0.472572E-07  0.431296E+03  0.431314E+03  0.431296E+03 -0.102219E-04  0.226726E+03  0.226696E+03  0.454244E-06
  0.224891E+02  0.416227E+03  0.414129E+03 -0.202785E-07 -0.202892E-07  0.472756E-09  0.415884E+03  0.415902E+03  0.415884E+03 -0.985664E-05  0.218624E+03  0.218594E+03  0.439643E-06
  0.229434E+02  0.401350E+03  0.399323E+03 -0.187870E-07 -0.187970E-07 -0.120439E-07  0.401018E+03  0.401036E+03  0.401018E+03 -0.950432E-05  0.210810E+03  0.210780E+03  0.425670E-06
  0.234069E+02  0.386999E+03  0.385040E+03 -0.174049E-07 -0.174142E-07  0.156977E-07  0.386678E+03  0.386695E+03  0.386678E+03 -0.916446E-05  0.203271E+03  0.203242E+03  0.412293E-06
  0.238798E+02  0.373156E+03  0.371264E+03 -0.161244E-07 -0.161329E-07 -0.979826E-08  0.372847E+03  0.372863E+03  0.372847E+03 -0.883665E-05  0.196000E+03  0.195972E+03  0.399482E-06
  0.243622E+02  0.359804E+03  0.357975E+03 -0.149378E-07 -0.149457E-07  0.459124E-07  0.359505E+03  0.359520E+03  0.359505E+03 -0.852043E-05  0.188987E+03  0.188959E+03  0.387207E-06
  0.248543E+02  0.346925E+03  0.345157E+03 -0.138384E-07 -0.138458E-07  0.788584E-08  0.346637E+03  0.346652E+03  0.346637E+03 -0.821545E-05  0.182222E+03  0.182194E+03  0.375445E-06
  0.253564E+02  0.334503E+03  0.332794E+03 -0.128197E-07 -0.128265E-07  0.290380E-07  0.334224E+03  0.334238E+03  0.334224E+03 -0.792126E-05  0.175697E+03  0.175669E+03  0.364168E-06
  0.258687E+02  0.322522E+03  0.320870E+03 -0.118759E-07 -0.118822E-07  0.916434E-09  0.322252E+03  0.322266E+03  0.322252E+03 -0.763752E-05  0.169404E+03  0.169376E+03  0.353353E-06
  0.263913E+02  0.310965E+03  0.309368E+03 -0.110014E-07 -0.110073E-07 -0.132613E-07  0.310704E+03  0.310718E+03  0.310704E+03 -0.736384E-05  0.163333E+03  0.163306E+03  0.342976E-06
  0.269244E+02  0.299820E+03  0.298275E+03 -0.101912E-07 -0.101966E-07  0.109329E-07  0.299567E+03  0.299580E+03  0.299567E+03 -0.709989E-05  0.157479E+03  0.157452E+03  0.333018E-06
  0.274683E+02  0.289069E+03  0.287576E+03 -0.944053E-08 -0.944555E-08 -0.494922E-08  0.288825E+03  0.288838E+03  0.288825E+03 -0.684530E-05  0.151832E+03  0.151805E+03  0.323456E-06
  0.280232E+02  0.278701E+03  0.277257E+03 -0.874506E-08 -0.874971E-08 -0.138841E-08  0.278465E+03  0.278478E+03  0.278465E+03 -0.659976E-05  0.146386E+03  0.146360E+03  0.314272E-06
  0.285893E+02  0.268701E+03  0.267305E+03 -0.810070E-08 -0.810501E-08 -0.514974E-08  0.268473E+03  0.268485E+03  0.268473E+03 -0.636295E-05  0.141133E+03  0.141107E+03  0.305448E-06
  0.291668E+02  0.259057E+03  0.257706E+03 -0.750375E-08 -0.750774E-08 -0.366964E-08  0.258837E+03  0.258848E+03  0.258837E+03 -0.613456E-05  0.136068E+03  0.136042E+03  0.296966E-06
  0.297560E+02  0.249756E+03  0.248449E+03 -0.695068E-08 -0.695437E-08  0.163113E-07  0.249543E+03  0.249554E+03  0.249543E+03 -0.591428E-05  0.131182E+03  0.131156E+03  0.288809E-06
  0.303572E+02  0.240786E+03  0.239521E+03 -0.643829E-08 -0.644171E-08  0.223466E-07  0.240579E+03  0.240590E+03  0.240579E+03 -0.570184E-05  0.126470E+03  0.126444E+03  0.280963E-06
  0.309704E+02  0.232135E+03  0.230911E+03 -0.596363E-08 -0.596680E-08  0.372366E-08  0.231935E+03  0.231945E+03  0.231935E+03 -0.549698E-05  0.121926E+03  0.121901E+03  0.273413E-06
  0.315961E+02  0.223792E+03  0.222608E+03 -0.552387E-08 -0.552680E-08  0.508927E-09  0.223599E+03  0.223608E+03  0.223599E+03 -0.529940E-05  0.117544E+03  0.117518E+03  0.266143E-06
  0.322343E+02  0.215746E+03  0.214601E+03 -0.511649E-08 -0.511921E-08  0.184353E-08  0.215560E+03  0.215569E+03  0.215560E+03 -0.510886E-05  0.113318E+03  0.113292E+03  0.259142E-06
  0.328855E+02  0.207987E+03  0.206878E+03 -0.473908E-08 -0.474160E-08  0.384253E-08  0.207806E+03  0.207815E+03  0.207806E+03 -0.492511E-05  0.109242E+03  0.109217E+03  0.252397E-06
  0.335498E+02  0.200505E+03  0.199431E+03 -0.438948E-08 -0.439181E-08  0.163731E-07  0.200330E+03  0.200339E+03  0.200330E+03 -0.474791E-05  0.105312E+03  0.105287E+03  0.245895E-06
  0.342276E+02  0.193289E+03  0.192250E+03 -0.406560E-08 -0.406776E-08  0.670338E-08  0.193120E+03  0.193128E+03  0.193120E+03 -0.457703E-05  0.101521E+03  0.101497E+03  0.239626E-06
  0.349190E+02  0.186331E+03  0.185324E+03 -0.376558E-08 -0.376759E-08  0.418269E-08  0.186167E+03  0.186175E+03  0.186167E+03 -0.441225E-05  0.978665E+02  0.978420E+02  0.233578E-06
  0.356245E+02  0.179621E+03  0.178646E+03 -0.348765E-08 -0.348951E-08 -0.242703E-08  0.179462E+03  0.179470E+03  0.179462E+03 -0.425334E-05  0.943418E+02  0.943175E+02  0.227742E-06
  0.363441E+02  0.173151E+03  0.172206E+03 -0.323021E-08 -0.323193E-08  0.484851E-08  0.172997E+03  0.173005E+03  0.172997E+03 -0.410011E-05  0.909432E+02  0.909190E+02  0.222108E-06
  0.370783E+02  0.166911E+03  0.165996E+03 -0.299172E-08 -0.299331E-08  0.812561E-08  0.166762E+03  0.166770E+03  0.166762E+03 -0.395235E-05  0.876657E+02  0.876416E+02  0.216666E-06
  0.378273E+02  0.160895E+03  0.160008E+03 -0.277082E-08 -0.277229E-08 -0.594732E-09  0.160751E+03  0.160758E+03  0.160751E+03 -0.380987E-05  0.845055E+02  0.844815E+02  0.211408E-06
  0.385915E+02  0.155093E+03  0.154234E+03 -0.256619E-08 -0.256755E-08  0.122729E-08  0.154954E+03  0.154960E+03  0.154954E+03 -0.367247E-05  0.814581E+02  0.814342E+02  0.206326E-06
  0.393711E+02  0.149499E+03  0.148666E+03 -0.237665E-08 -0.237791E-08 -0.122222E-08  0.149364E+03  0.149370E+03  0.149364E+03 -0.353999E-05  0.785197E+02  0.784959E+02  0.201413E-06
  0.401665E+02  0.144105E+03  0.143297E+03 -0.220108E-08 -0.220224E-08  0.472239E-09  0.143974E+03  0.143980E+03  0.143974E+03 -0.341225E-05  0.756862E+02  0.756625E+02  0.196659E-06
  0.409779E+02  0.138904E+03  0.138121E+03 -0.203845E-08 -0.203954E-08  0.189080E-08  0.138777E+03  0.138783E+03  0.138777E+03 -0.328907E-05  0.729542E+02  0.729306E+02  0.192059E-06
  0.418057E+02  0.133889E+03  0.133129E+03 -0.188782E-08 -0.188882E-08 -0.388547E-08  0.133765E+03  0.133771E+03  0.133765E+03 -0.317030E-05  0.703199E+02  0.702964E+02  0.187606E-06
  0.426502E+02  0.129053E+03  0.128317E+03 -0.174830E-08 -0.174923E-08  0.548276E-08  0.128934E+03  0.128939E+03  0.128934E+03 -0.305579E-05  0.677799E+02  0.677565E+02  0.183293E-06
  0.435118E+02  0.124391E+03  0.123676E+03 -0.161907E-08 -0.161993E-08  0.786043E-09  0.124275E+03  0.124280E+03  0.124275E+03 -0.294537E-05  0.653308E+02  0.653074E+02  0.179115E-06
  0.443908E+02  0.119895E+03  0.119202E+03 -0.149937E-08 -0.150017E-08  0.144488E-08  0.119783E+03  0.119788E+03  0.119783E+03 -0.283891E-05  0.629695E+02  0.629462E+02  0.175066E-06
  0.452876E+02  0.115561E+03  0.114888E+03 -0.138851E-08 -0.138925E-08  0.188700E-09  0.115452E+03  0.115457E+03  0.115452E+03 -0.273626E-05  0.606927E+02  0.606695E+02  0.171139E-06
  0.462024E+02  0.111382E+03  0.110728E+03 -0.128583E-08 -0.128651E-08 -0.298157E-09  0.111276E+03  0.111281E+03  0.111276E+03 -0.263729E-05  0.584976E+02  0.584744E+02  0.167331E-06
  0.471358E+02  0.107353E+03  0.106718E+03 -0.119073E-08 -0.119136E-08 -0.269738E-08  0.107250E+03  0.107254E+03  0.107250E+03 -0.254187E-05  0.563811E+02  0.563579E+02  0.163636E-06
  0.480880E+02  0.103468E+03  0.102851E+03 -0.110265E-08 -0.110323E-08 -0.146871E-08  0.103368E+03  0.103372E+03  0.103368E+03 -0.244987E-05  0.543405E+02  0.543174E+02  0.160049E-06
  0.490594E+02  0.997224E+02  0.991232E+02 -0.102107E-08 -0.102161E-08  0.223230E-08  0.996252E+02  0.996296E+02  0.996252E+02 -0.236117E-05  0.523731E+02  0.523501E+02  0.156567E-06
  0.500505E+02  0.961113E+02  0.955290E+02 -0.945509E-09 -0.946012E-09  0.230455E-09  0.960169E+02  0.960210E+02  0.960169E+02 -0.227565E-05  0.504763E+02  0.504533E+02  0.153184E-06
  0.510616E+02  0.926299E+02  0.920640E+02 -0.875537E-09 -0.876002E-09 -0.469898E-09  0.925382E+02  0.925422E+02  0.925382E+02 -0.219320E-05  0.486476E+02  0.486247E+02  0.149897E-06
  0.520931E+02  0.892734E+02  0.887232E+02 -0.810730E-09 -0.811161E-09  0.113622E-08  0.891843E+02  0.891882E+02  0.891843E+02 -0.211371E-05  0.468845E+02  0.468616E+02  0.146702E-06
  0.531454E+02  0.860376E+02  0.855025E+02 -0.750714E-09 -0.751113E-09  0.174448E-08  0.859510E+02  0.859547E+02  0.859510E+02 -0.203708E-05  0.451848E+02  0.451619E+02  0.143596E-06
  0.542191E+02  0.829180E+02  0.823973E+02 -0.695130E-09 -0.695499E-09  0.170050E-08  0.828337E+02  0.828373E+02  0.828337E+02 -0.196320E-05  0.435461E+02  0.435233E+02  0.140574E-06
  0.553143E+02  0.799105E+02  0.794039E+02 -0.643655E-09 -0.643997E-09  0.121517E-08  0.798286E+02  0.798320E+02  0.798286E+02 -0.189197E-05  0.419664E+02  0.419436E+02  0.137635E-06
  0.564318E+02  0.770110E+02  0.765179E+02 -0.595983E-09 -0.596299E-09 -0.617629E-09  0.769313E+02  0.769346E+02  0.769313E+02 -0.182331E-05  0.404434E+02  0.404206E+02  0.134773E-06
  0.575718E+02  0.742160E+02  0.737358E+02 -0.551837E-09 -0.552130E-09  0.803374E-09  0.741384E+02  0.741416E+02  0.741384E+02 -0.175711E-05  0.389752E+02  0.389524E+02  0.131987E-06
  0.587348E+02  0.715213E+02  0.710537E+02 -0.510952E-09 -0.511224E-09 -0.866717E-09  0.714458E+02  0.714489E+02  0.714458E+02 -0.169330E-05  0.375597E+02  0.375370E+02  0.129274E-06
  0.599213E+02  0.689237E+02  0.684682E+02 -0.473093E-09 -0.473344E-09 -0.420379E-10  0.688501E+02  0.688531E+02  0.688501E+02 -0.163178E-05  0.361952E+02  0.361725E+02  0.126631E-06
  0.611318E+02  0.664195E+02  0.659756E+02 -0.438031E-09 -0.438264E-09  0.110742E-08  0.663478E+02  0.663507E+02  0.663478E+02 -0.157247E-05  0.348798E+02  0.348571E+02  0.124055E-06
  0.623667E+02  0.640055E+02  0.635728E+02 -0.405565E-09 -0.405780E-09 -0.581996E-09  0.639357E+02  0.639385E+02  0.639357E+02 -0.151531E-05  0.336118E+02  0.335891E+02  0.121544E-06
  0.636267E+02  0.616783E+02  0.612564E+02 -0.375498E-09 -0.375698E-09 -0.693022E-09  0.616103E+02  0.616130E+02  0.616103E+02 -0.146019E-05  0.323894E+02  0.323667E+02  0.119095E-06
  0.649120E+02  0.594351E+02  0.590236E+02 -0.347658E-09 -0.347842E-09 -0.113063E-08  0.593688E+02  0.593714E+02  0.593688E+02 -0.140707E-05  0.312111E+02  0.311884E+02  0.116707E-06
  0.662233E+02  0.572726E+02  0.568711E+02 -0.321876E-09 -0.322047E-09  0.689242E-09  0.572079E+02  0.572104E+02  0.572079E+02 -0.135586E-05  0.300752E+02  0.300525E+02  0.114378E-06
  0.675611E+02  0.551882E+02  0.547962E+02 -0.298003E-09 -0.298162E-09  0.179613E-09  0.551251E+02  0.551275E+02  0.551251E+02 -0.130649E-05  0.289803E+02  0.289576E+02  0.112104E-06
  0.689259E+02  0.531788E+02  0.527961E+02 -0.275897E-09 -0.276043E-09  0.704797E-09  0.531172E+02  0.531195E+02  0.531172E+02 -0.125890E-05  0.279248E+02  0.279021E+02  0.109884E-06
